"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"5379","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,1,1111,2,2,0,1,3,0,0,"Google",0.184000000000196,0.0159999999999911,3.13299999999981,128,246,136,274,TRUE,16284,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5380","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,9,1110,1,2,1,1,2,0,0,"Manual",NA,NA,NA,500.1285957,625.4890826,142.2836835,270.6135905,TRUE,16087.4996253517,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5381","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,1,1111,2,2,0,1,3,0,0,"Manual",NA,NA,NA,139.4422825,243.9093549,142.2836835,271.9644316,TRUE,13547.3681006489,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5382","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,2,1113,4,2,1,2,3,0,0,"Manual",NA,NA,NA,198.8235658,314.2871721,45.02312246,146.3362069,TRUE,11697.9740948188,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5383","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,1,1111,2,2,0,1,3,0,0,"Microsoft",0.350000000000364,0.0200000000000102,2.55400000000373,143,221,186,264,TRUE,6084,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5384","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,3,1112,3,2,1,2,3,0,0,"Manual",NA,NA,NA,418.7542445,533.1181975,24.76050557,132.8277956,TRUE,12359.0024778283,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5385","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,2,1113,4,2,1,2,3,0,0,"Microsoft",0.350000000000364,0.0200000000000102,2.55400000000373,212,290,62,140,TRUE,6084,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5386","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,3,1112,3,2,1,2,3,0,0,"Skybiometry",0.0100000000002183,0,1.50400000000081,409.52,478.48,51.5025,120.4875,TRUE,4757.2056,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5387","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,3,1112,3,2,1,2,3,0,0,"Microsoft",0.350000000000364,0.0200000000000102,2.55400000000373,406,481,49,124,TRUE,5625,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5388","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,3,1112,3,2,1,2,3,0,0,"Google",0.184000000000196,0.0159999999999911,3.13299999999981,411,532,0,133,TRUE,16093,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5389","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0026.png",0,1,3,0,0,2,1113,4,2,1,2,3,0,0,"Google",0.184000000000196,0.0159999999999911,3.13299999999981,203,325,4,146,TRUE,17324,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5390","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,1,1114,1,2,1,2,3,0,0,"Microsoft",0.309999999999491,0.0199999999999818,2.67000000000553,186,262,180,256,TRUE,5776,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5391","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,4,1116,3,2,1,2,3,0,0,"Google",0.2199999999998,0.00799999999998136,2.85100000000057,195,320,2,148,TRUE,18250,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5392","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,1,1114,1,2,1,2,3,0,0,"Animetrics",0.180000000000291,0,5.61200000000099,179,270,167,258,TRUE,8281,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5393","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,1,1114,1,2,1,2,3,0,0,"Google",0.2199999999998,0.00799999999998136,2.85100000000057,170,289,132,270,TRUE,16422,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5394","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,1,1114,1,2,1,2,3,0,0,"Manual",NA,NA,NA,185.1413015,291.2293291,152.134474,252.9848544,TRUE,10699.0179393457,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5395","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,4,1116,3,2,1,2,3,0,0,"Manual",NA,NA,NA,197.0762046,303.1642322,35.90013724,129.9132037,TRUE,9973.66078936911,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5396","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0027.png",0,1,4,0,0,6,1115,2,2,1,2,3,0,0,"Manual",NA,NA,NA,415.8827614,516.6663876,27.35349483,121.3665613,TRUE,9474.97774902823,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5397","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0028.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5398","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0029.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5399","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0030.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5400","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0031.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5401","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0032.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5402","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0033.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5403","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0034.png",0,1,1,2,0,1,1117,1,0,0,2,0,0,0,"Animetrics",0.150000000000546,0.019999999999996,5.20399999999972,263,382,115,234,TRUE,14161,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5404","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0034.png",0,1,1,2,0,1,1117,1,0,0,2,0,0,0,"Manual",NA,NA,NA,273.5221089,397.9842728,105.680416,238.8281083,TRUE,16571.8499019494,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5405","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0034.png",0,1,1,2,0,1,1117,1,0,0,2,0,0,0,"Skybiometry",0.0100000000002183,0,1.54499999999825,282,370,136.98,225,TRUE,7745.76,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5406","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0034.png",0,1,1,2,0,1,1117,1,0,0,2,0,0,0,"Google",0.231999999999971,0.00800000000000978,2.96600000000035,256,411,73,253,TRUE,27900,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5407","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0034.png",0,1,1,2,0,1,1117,1,0,0,2,0,0,0,"Microsoft",0.330000000001746,0.0200000000000102,2.53199999999924,272,377,131,236,TRUE,11025,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5408","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0035.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5409","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0036.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5410","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0037.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5411","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0038.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5412","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0039.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5413","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0040.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5414","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0041.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5415","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0042.png",0,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5416","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0043.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5417","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0044.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5418","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0045.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5419","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0046.png",0,1,1,2,0,1,1118,1,0,1,2,3,0,1,"Manual",NA,NA,NA,301.3274859,416.5211909,139.8208499,254.1913036,TRUE,13174.756304234,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5420","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0046.png",0,1,1,2,0,1,1118,1,0,1,2,3,0,1,"Google",0.192000000000007,0.00800000000000978,3.04800000000068,292,451,71,256,TRUE,29415,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5421","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0047.png",0,1,1,2,0,1,1119,1,0,0,2,3,0,1,"Manual",NA,NA,NA,460.2153548,514.5020434,110.8014811,163.7191537,TRUE,2872.72521387295,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5422","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0047.png",0,1,1,2,0,1,1119,1,0,0,2,3,0,1,"Skybiometry",0,0.0100000000000193,1.33599999999569,472,504,115.9875,147.9825,TRUE,1023.84,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5423","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0047.png",0,1,1,2,0,1,1119,1,0,0,2,3,0,1,"Microsoft",0.270000000000437,0.0200000000000102,2.57800000000134,467,513,113,159,TRUE,2116,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5424","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0047.png",0,1,1,2,0,1,1119,1,0,0,2,3,0,1,"Google",0.195999999999913,0.00799999999998136,2.71099999999933,456,529,85,170,TRUE,6205,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5425","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0048.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5426","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0049.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5427","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0050.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5428","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0051.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5429","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0052.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5430","2016_MCA_R03_EMakarova_RUS_vs_KPliskova_CZE_WS314_clip.0053.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","EMakarova","RUS","KPliskova","CZE","WS314",FALSE
"5431","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0001.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5432","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0002.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5433","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0003.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5434","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0004.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5435","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0005.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5436","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0006.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5437","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0007.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5438","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0008.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5439","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0009.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5440","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0010.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5441","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0011.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5442","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0012.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5443","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0013.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5444","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0014.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5445","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0015.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5446","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0016.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5447","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0017.png",0,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5448","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0018.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5449","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0019.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5450","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0020.png",0,1,1,2,0,1,1120,1,0,0,2,3,0,0,"Google",0.22400000000016,0,2.80099999999948,364,499,141,298,TRUE,21195,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5451","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0020.png",0,1,1,2,0,1,1120,1,0,0,2,3,0,0,"Skybiometry",0,0.0099999999999909,1.80600000000413,417,483,204.0075,270.0225,TRUE,4356.99,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5452","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0020.png",0,1,1,2,0,1,1120,1,0,0,2,3,0,0,"Manual",NA,NA,NA,386.5070646,491.5009377,180.4410409,288.3882759,TRUE,11333.7982930859,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5453","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0020.png",0,1,1,2,0,1,1120,1,0,0,2,3,0,0,"Microsoft",0.280000000000655,0.0100000000000193,2.27100000000064,406,489,199,282,TRUE,6889,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5454","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0020.png",0,1,1,2,0,1,1120,1,0,0,2,3,0,0,"Animetrics",0.159999999999854,0.0100000000000051,5.14700000000084,397,499,180,282,TRUE,10404,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5455","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0021.png",0,1,1,2,0,1,1121,1,0,0,2,0,0,0,"Manual",NA,NA,NA,507.713207,615.458492,183.7002854,293.5174257,TRUE,11832.2790795085,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5456","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0021.png",0,1,1,2,0,1,1121,1,0,0,2,0,0,0,"Microsoft",0.349999999998545,0.0100000000000193,2.31999999999971,513,599,196,282,TRUE,7396,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5457","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0021.png",0,1,1,2,0,1,1121,1,0,0,2,0,0,0,"Animetrics",0.170000000000073,0,5.32900000000154,511,606,184,279,TRUE,9025,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5458","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0021.png",0,1,1,2,0,1,1121,1,0,0,2,0,0,0,"Skybiometry",0.0100000000002183,0,3.67599999999948,524.04,594.04,200.97,270.99,TRUE,4901.4,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5459","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0021.png",0,1,1,2,0,1,1121,1,0,0,2,0,0,0,"Google",0.175999999999931,0.00800000000000978,3.0630000000001,481,614,141,296,TRUE,20615,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5460","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0022.png",0,1,1,2,0,1,1122,1,0,0,2,3,0,0,"Animetrics",0.150000000000546,0.0200000000000102,5.17799999999988,143,243,108,208,TRUE,10000,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5461","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0022.png",0,1,1,2,0,1,1122,1,0,0,2,3,0,0,"Manual",NA,NA,NA,164.5245213,262.9584854,113.34868,223.1658202,TRUE,10809.7364360115,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5462","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0022.png",0,1,1,2,0,1,1122,1,0,0,2,3,0,0,"Skybiometry",0,0,1.4629999999961,157.96,227.96,128.97,198.99,TRUE,4901.4,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
